Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
Paolo Sole Hamilton Solar,52.8,"Viridian Power Development, LLC",2029-11-01,2029_4,32.0,-98.0,Orennia,Studies Undergoing,1.34,0.054,2.8512,N,31.684055,-98.115586,31.7,-98.1,,TX,100.0,13.2547,40.6,2029,31.7,-98.5,0.4000000000000057
Avista Corp:CS24-01:PV,1.3,,2028-09-01,2028_3,47.0,-118.0,Orennia,IA Executed,1.66,0.7,0.91,N,47.09986,-118.360155,47.1,-118.4,,WA,94.8295,35.5562,1.0,2028,47.0,-118.3,0.14142135623731653
J4012,390.0,,2031-11-01,2031_4,35.0,-91.0,Orennia,Pre-Study,1.46,0.026,10.14,Y,35.329719,-90.517686,35.3,-90.5,,AR,100.0,15.7121,300.0,2031,35.3,-90.4,0.09999999999999432
J4023,240.5,,2031-08-01,2031_3,39.0,-87.0,Orennia,Pre-Study,1.46,0.154,37.037,N,39.480078,-87.190631,39.5,-87.2,,IN,100.0,20.1607,185.0,2031,39.8,-86.8,0.5000000000000028
IPCO:785:PV,258.7,,2029-10-01,2029_4,39.0,-112.0,Orennia,Pre-Study,1.22,0.025,6.4675,Y,39.442137,-112.065573,39.4,-112.1,,UT,95.8974,29.7775,199.0,2029,39.8,-112.0,0.4123105625617633
Neal Solar,190.6,CH Neal Solar LLC,2029-11-01,2029_4,29.0,-96.0,Orennia,Studies Undergoing,1.27,0.054,10.2924,N,29.089501,-96.432107,29.1,-96.4,,TX,128.901,4.63542,146.6,2029,29.0,-96.7,0.31622776601683567
Duke:Florida:269 045980:PV,97.4,,2028-06-01,2028_2,29.0,-82.0,Orennia,Studies Undergoing,1.32,0.134,13.0516,N,29.038995,-82.375777,29.0,-82.4,,FL,121.655,1.06588,74.9,2028,29.0,-82.3,0.10000000000000853
Avista Corp:CS23-13:PV,52.0,,2028-03-01,2028_1,47.0,-118.0,Orennia,IA Executed,1.28,0.7,36.4,N,47.393065,-117.861281,47.4,-117.9,,WA,95.3511,52.5673,40.0,2028,47.0,-118.3,0.565685424949231
Avista Corp:Q97:PV,130.0,,2020-01-01,2020_1,46.0,-117.0,Orennia,Suspended,1.6,0.168,21.84,Y,46.356696,-116.722028,46.4,-116.7,,ID,96.084,35.6667,100.0,2020,46.1,-116.5,0.3605551275463981
Bell Song Solar 3,217.9,"Bell Song Solar, LLC_3",2030-08-01,2030_3,27.0,-99.0,Orennia,Studies Undergoing,1.27,0.054,11.7666,N,27.220986,-98.952217,27.2,-99.0,,TX,103.221,3.21101,167.6,2030,27.2,-99.4,0.4000000000000057
Arizona Public Service:Q603:PV,650.0,,2030-06-01,2030_2,33.0,-114.0,Orennia,Studies Undergoing,1.22,0.201,130.65,Y,32.722227,-113.941723,32.7,-113.9,,AZ,93.26,1.10959,500.0,2030,32.6,-113.8,0.14142135623731653
Avista Corp:CS25-09:PV,487.5,,2030-05-01,2030_2,47.0,-119.0,Orennia,Studies Undergoing,1.22,0.017,8.2875,Y,46.783469,-119.288527,46.8,-119.3,,WA,93.9362,20.6872,375.0,2030,47.0,-119.2,0.22360679774997896
NV:Company QC:PV,260.0,,2028-06-01,2028_2,40.0,-119.0,Orennia,Studies Undergoing,1.22,0.019,4.94,Y,40.311798,-118.731678,40.3,-118.7,,NV,91.4123,34.166,200.0,2028,40.7,-118.3,0.5656854249492461
Bell Song Solar 2,217.9,"Bell Song Solar, LLC 2",2030-03-01,2030_1,27.0,-99.0,Orennia,Studies Undergoing,1.27,0.054,11.7666,N,27.128414,-98.855318,27.1,-98.9,,TX,104.41,3.10874,167.6,2030,27.2,-98.5,0.41231056256177107
Santee Cooper:287:PV,38.6,,2028-06-01,2028_2,35.0,-81.0,Orennia,Studies Undergoing,1.32,0.168,6.4848,N,34.566622,-81.367582,34.6,-81.4,,SC,101.746,16.2402,29.7,2028,34.4,-81.4,0.20000000000000284
SV CSG Corbell: CORB,2.6,"SV CSG Corbell, LLC",2031-01-01,2031_1,38.0,-89.0,Orennia,Pre-Study,2.0,0.086,0.2236,N,37.758343,-89.05748,37.8,-89.1,,IL,100.0,18.8345,2.0,2031,38.0,-89.5,0.4472135954999643
Gypsum Plains Solar,654.1,"Gypsum Plains Solar, LLC",2029-12-01,2029_4,32.0,-103.0,Orennia,Studies Undergoing,1.27,0.054,35.3214,Y,31.5904,-102.960462,31.6,-103.0,,TX,97.9816,10.0432,503.1,2029,31.7,-103.0,0.09999999999999787
Peoria County IL S2: S1,2.6,SolAmerica Energy,2025-06-01,2025_2,41.0,-90.0,Orennia,Operating,1.57,1.0,2.6,N,40.622194,-89.67884,40.6,-89.7,,IL,100.944,24.7667,2.0,2025,40.7,-89.5,0.22360679774998216
SV CSG East St Louis: EAST1,6.5,SV CSG East St Louis LLC,2031-01-01,2031_1,39.0,-90.0,Orennia,Pre-Study,2.0,0.086,0.559,N,38.6056,-90.0705,38.6,-90.1,,IL,100.57,18.2223,5.0,2031,38.9,-90.4,0.4242640687119345
Sandale Solar: SNDLE,3.9,Dimension Energy,2025-05-01,2025_2,38.0,-76.0,Orennia,Operating,1.68,1.0,3.9,N,37.67491,-76.41144,37.7,-76.4,,VA,109.413,28.6153,3.0,2025,38.0,-76.0,0.5000000000000028
Gulf Prairie Solar,262.8,Gulf Prairie Energy LLC,2029-12-01,2029_4,29.0,-95.0,Orennia,Studies Undergoing,1.27,0.054,14.1912,N,29.056069,-95.346071,29.1,-95.3,,TX,142.307,4.51438,202.2,2029,29.0,-94.9,0.41231056256175813
Zeus Mitchell Solar,1046.1,Zeus,2028-09-01,2028_3,32.0,-101.0,Orennia,Studies Undergoing,1.27,0.285,298.1385,Y,32.334127,-100.916107,32.3,-100.9,,TX,99.3486,9.40586,805.0,2028,32.6,-101.2,0.4242640687119295
IPCO:772:PV,390.0,,2030-01-01,2030_1,43.0,-116.0,Orennia,Pre-Study,1.22,0.168,65.52,Y,42.988779,-115.873402,43.0,-115.9,,ID,95.343,14.6746,300.0,2030,43.4,-115.6,0.5000000000000057
NV:Company 254:PV,780.0,BayWa r.e.,2028-06-01,2028_2,37.0,-117.0,Orennia,Studies Undergoing,1.22,0.227,177.06,Y,36.582992,-116.592887,36.6,-116.6,,NV,91.1813,8.15991,600.0,2028,36.2,-116.5,0.4123105625617633
Arizona Public Service:Q610:PV,325.0,,2029-11-01,2029_4,37.0,-108.0,Orennia,Studies Undergoing,1.22,0.017,5.525,Y,36.870518,-108.200521,36.9,-108.2,,NM,97.5416,20.5831,250.0,2029,37.1,-108.4,0.28284271247462306
IPCO:770:PV,72.8,,2029-12-01,2029_4,43.0,-113.0,Orennia,Pre-Study,1.28,0.168,12.2304,Y,42.856496,-113.442658,42.9,-113.4,,ID,97.1306,43.2627,56.0,2029,42.5,-113.8,0.565685424949231
Santee Cooper:311:PV,78.0,,2030-01-01,2030_1,34.0,-82.0,Orennia,Studies Undergoing,1.32,0.168,13.104,Y,33.909617,-81.460402,33.9,-81.5,,SC,103.725,13.8944,60.0,2030,33.5,-81.4,0.4123105625617633
Google Bayhill Solar PV and Microgrid: GBHPV,1.6,Google,2024-07-01,2024_3,38.0,-122.0,Orennia,Operating,1.52,1.0,1.6,Y,37.626915,-122.4283,37.6,-122.4,,CA,86.3918,2.37271,1.2,2024,38.0,-122.8,0.565685424949231
SouthernCompany:25-IC-1353:PV,145.6,,2029-10-01,2029_4,31.0,-88.0,Orennia,Pre-Study,1.25,0.017,2.4752,Y,31.090626,-88.007907,31.1,-88.0,,AL,122.3,5.37306,112.0,2029,30.8,-87.7,0.424264068711927
J3983,130.0,,2031-04-01,2031_2,38.0,-87.0,Orennia,Pre-Study,1.54,0.154,20.02,Y,38.241952,-87.400504,38.2,-87.4,,IN,99.7873,17.3814,100.0,2031,38.0,-87.7,0.3605551275463981
SouthernCompany:25-IC-1381:PV,202.8,,2029-10-01,2029_4,33.0,-88.0,Orennia,Pre-Study,1.25,0.017,3.4476,N,32.703312,-88.31376,32.7,-88.3,,AL,101.898,8.82234,156.0,2029,32.6,-88.6,0.31622776601683567
Bavaria Solar: BEIER,1.3,Bavaria Solar LLC,2025-07-01,2025_3,44.0,-96.0,Orennia,Operating,1.57,1.0,1.3,N,43.975,-95.9091,44.0,-95.9,,MN,104.498,59.0622,1.0,2025,44.3,-95.8,0.31622776601683794
J3984,260.0,,2031-04-01,2031_2,34.0,-92.0,Orennia,Pre-Study,1.46,0.026,6.76,Y,34.338153,-91.814981,34.3,-91.8,,AR,99.0801,14.6368,200.0,2031,34.4,-92.2,0.41231056256177195
SV CSG Naplate: NAP1,5.1,"SV CSG Naplate, LLC",2031-01-01,2031_1,41.0,-89.0,Orennia,Pre-Study,2.0,0.173,0.8823,N,41.332158,-88.88482,41.3,-88.9,,IL,100.24,32.0252,3.9,2031,41.6,-88.6,0.42426406871193956
Public Service Co of Colorado:5RSC-2024-22:PV,650.0,,2028-07-01,2028_3,38.0,-104.0,Orennia,Studies Undergoing,1.22,0.067,43.55,N,38.446653,-104.009827,38.4,-104.0,,CO,100.858,21.6572,500.0,2028,38.0,-103.9,0.4123105625617633
LPEA Sunnyside Solar 1 Facility: PV001,2.1,"La Plata Electric Assn, Inc",2024-07-01,2024_3,37.0,-108.0,Orennia,Operating,1.31,1.0,2.1,N,37.124087,-107.8602,37.1,-107.9,Single Axis,CO,97.759,41.0595,1.7,2024,37.1,-107.5,0.4000000000000057
J3997,260.0,,2031-10-01,2031_4,38.0,-87.0,Orennia,Pre-Study,1.46,0.154,40.04,N,38.45353,-87.344178,38.5,-87.3,,IN,99.9015,17.873,200.0,2031,38.9,-87.7,0.565685424949241
SouthernCompany:25-IC-1373:PV,156.0,,2029-10-01,2029_4,33.0,-85.0,Orennia,Pre-Study,1.25,0.017,2.652,N,33.003757,-84.453207,33.0,-84.5,,GA,99.5249,10.1985,120.0,2029,32.6,-84.1,0.565685424949241
Sea Grape: 1,96.9,Florida Power & Light Co,2026-04-01,2026_2,27.0,-81.0,Orennia,In Construction,1.32,0.98,94.962,N,27.452435,-80.56397,27.5,-80.6,,FL,140.522,1.08554,74.5,2026,27.2,-80.5,0.3162277660168368
Hardwood Hammock: 1,96.9,Florida Power & Light Co,2027-07-01,2027_3,27.0,-82.0,Orennia,In Construction,1.32,0.98,94.962,N,27.282662,-81.77522,27.3,-81.8,,FL,132.602,1.0,74.5,2027,27.2,-81.4,0.41231056256175813
IPCO:765:PV,630.5,,2030-05-01,2030_2,44.0,-116.0,Orennia,Pre-Study,1.22,0.168,105.924,Y,43.706859,-116.436608,43.7,-116.4,,ID,95.3256,21.488,485.0,2030,43.4,-116.5,0.31622776601684016
Tully 4: PV1,6.5,CP Tully Four LLC,2030-07-01,2030_3,43.0,-76.0,Orennia,Pre-Study,2.28,0.119,0.7735,N,42.810794,-76.11875,42.8,-76.1,,NY,102.004,73.6594,5.0,2030,42.5,-76.0,0.31622776601683344
Santee Cooper:316:PV,195.0,,2029-08-01,2029_3,33.0,-81.0,Orennia,Studies Undergoing,1.25,0.168,32.76,N,32.947551,-81.168597,32.9,-81.2,,SC,114.439,6.02867,150.0,2029,32.6,-81.4,0.3605551275463981
J3944,260.0,,2031-08-01,2031_3,41.0,-90.0,Orennia,Pre-Study,1.46,0.173,44.98,N,41.325375,-89.557675,41.3,-89.6,,IL,100.7,31.1869,200.0,2031,41.6,-89.5,0.31622776601684016
Saddle: 1,96.9,Florida Power & Light Co,2027-10-01,2027_4,30.0,-85.0,Orennia,In Construction,1.32,0.98,94.962,N,30.439415,-85.25499,30.4,-85.3,,FL,117.001,2.44367,74.5,2027,30.8,-85.0,0.5
J3965,522.3,,2031-10-01,2031_4,40.0,-89.0,Orennia,Pre-Study,1.46,0.173,90.3579,N,39.711613,-89.359582,39.7,-89.4,,IL,100.79,21.3117,401.8,2031,39.8,-89.5,0.14142135623730148
IPCO:787:PV,91.0,,2029-10-01,2029_4,43.0,-115.0,Orennia,Pre-Study,1.28,0.168,15.288,N,43.23544,-115.288245,43.2,-115.3,,ID,95.9226,216.343,70.0,2029,43.4,-115.6,0.3605551275463942
J3910,,,2031-08-01,2031_3,41.0,-88.0,Orennia,Pre-Study,2.05,0.184,,N,40.768,-87.477,40.8,-87.5,,IN,100.0,29.6052,300.0,2031,40.7,-87.7,0.22360679774997896
Big Brook: 1,96.9,Florida Power & Light Co,2026-01-01,2026_1,30.0,-85.0,Orennia,In Construction,1.32,0.98,94.962,N,30.443398,-85.2618,30.4,-85.3,,FL,117.001,2.44367,74.5,2026,30.8,-85.0,0.5
Tesoro RV & Boat Storage: 45067,3.4,Tesoro RV & Boat Storage,2025-11-01,2025_4,38.0,-121.0,Orennia,In Construction,1.52,0.95,3.23,N,37.776626,-121.1869,37.8,-121.2,,CA,87.6751,1.35109,2.6,2025,38.0,-121.0,0.28284271247462306
J3909,,,2031-08-01,2031_3,43.0,-85.0,Orennia,Pre-Study,2.23,0.129,,N,43.359,-84.835,43.4,-84.8,,MI,100.0,37.1183,175.0,2031,43.4,-85.0,0.20000000000000284
Avista Corp:CS24-07:PV,2.6,,2028-10-01,2028_4,47.0,-119.0,Orennia,IA Executed,1.66,0.7,1.82,N,47.122503,-118.863837,47.1,-118.9,,WA,94.3928,25.3615,2.0,2028,47.0,-119.2,0.31622776601683567
J4000,445.9,,2031-10-01,2031_4,40.0,-90.0,Orennia,Pre-Study,1.46,0.086,38.3474,N,39.651871,-90.385888,39.7,-90.4,,IL,101.349,20.899,343.0,2031,39.8,-90.4,0.09999999999999432
Timber Mill Solar: TIMIL,104.0,Cypress Creek Renewables,2029-02-01,2029_1,35.0,-77.0,Orennia,Pre-Study,1.32,0.084,8.736,Y,34.96634,-77.21299,35.0,-77.2,,NC,125.741,20.9325,80.0,2029,35.3,-76.9,0.42426406871192446
J3985,312.0,,2031-05-01,2031_2,31.0,-95.0,Orennia,Pre-Study,1.46,0.074,23.088,Y,30.992642,-94.803711,31.0,-94.8,,TX,102.97,5.73973,240.0,2031,30.8,-94.9,0.22360679774998213
J3949,318.5,,2031-10-01,2031_4,40.0,-90.0,Orennia,Pre-Study,1.46,0.086,27.391,N,39.651871,-90.385888,39.7,-90.4,,IL,101.349,20.899,245.0,2031,39.8,-90.4,0.09999999999999432
Dog Star Solar II,653.4,Dog Star Solar LLC,2029-12-01,2029_4,33.0,-100.0,Orennia,Studies Undergoing,1.27,0.054,35.2836,N,32.525738,-99.828506,32.5,-99.8,,TX,100.0,10.2186,502.6,2029,32.6,-99.4,0.41231056256175813
Arizona Public Service:Q596:PV,429.0,,2029-11-01,2029_4,33.0,-115.0,Orennia,Studies Undergoing,1.22,0.084,36.036,Y,32.548991,-114.748164,32.5,-114.7,,AZ,92.3708,1.09313,330.0,2029,32.6,-114.7,0.10000000000000142
J3919,260.0,,2031-09-01,2031_3,39.0,-91.0,Orennia,Pre-Study,1.46,0.086,22.36,N,39.157314,-90.977531,39.2,-91.0,,MO,101.369,19.1591,200.0,2031,38.9,-91.3,0.4242640687119295
J3979,260.0,,2031-10-01,2031_4,39.0,-88.0,Orennia,Pre-Study,1.46,0.154,40.04,Y,38.992889,-87.455056,39.0,-87.5,,IN,100.0,18.4648,200.0,2031,38.9,-87.7,0.22360679774998216
Glen Mary: PV1,4.4,"NY Tioga IV, LLC",2030-07-01,2030_3,42.0,-76.0,Orennia,Pre-Study,2.28,0.119,0.5236,N,42.128604,-76.27895,42.1,-76.3,,NY,103.021,50.11,3.4,2030,42.5,-76.0,0.49999999999999717
SouthernCompany:25-IC-1357:PV,92.3,,2029-10-01,2029_4,32.0,-87.0,Orennia,Pre-Study,1.32,0.017,1.5691,N,31.650332,-87.238577,31.7,-87.2,,AL,113.764,5.70859,71.0,2029,31.7,-86.8,0.4000000000000057
Adelite Solar: ADELI,32.5,Birch Creek Development,2026-06-01,2026_2,40.0,-94.0,Orennia,In Construction,1.54,0.95,30.875,N,39.75533,-94.01234,39.8,-94.0,,MO,103.148,26.5817,25.0,2026,39.8,-94.0,0.0
Duke:NC:035278:PV,54.6,,2028-02-01,2028_1,34.0,-82.0,Orennia,Studies Undergoing,1.32,0.294,16.0524,N,34.362344,-81.895745,34.4,-81.9,,SC,100.39,15.2973,42.0,2028,34.4,-82.3,0.3999999999999915
J3917,130.0,,2031-05-01,2031_2,33.0,-93.0,Orennia,Pre-Study,1.54,0.026,3.38,N,33.046037,-93.425662,33.0,-93.4,,AR,97.3246,11.374,100.0,2031,32.6,-93.1,0.5000000000000057
SouthernCompany:25-IC-1348:PV,416.0,,2031-04-01,2031_2,33.0,-82.0,Orennia,Pre-Study,1.25,0.084,34.944,N,33.106091,-82.005172,33.1,-82.0,,GA,104.229,8.14325,320.0,2031,33.5,-82.3,0.49999999999999717
IPCO:764:PV,390.0,,2030-05-01,2030_2,43.0,-114.0,Orennia,Pre-Study,1.22,0.168,65.52,Y,42.672571,-113.873571,42.7,-113.9,,ID,96.6485,35.3623,300.0,2030,42.5,-113.8,0.22360679774998535
Paolo Sole Gustine Solar,52.4,"Viridian Power Development, LLC",2029-11-01,2029_4,32.0,-98.0,Orennia,Studies Undergoing,1.34,0.054,2.8296,N,31.819516,-98.344872,31.8,-98.3,,TX,100.0,13.0123,40.3,2029,31.7,-98.5,0.22360679774998216
Bridgewater 1: PV1,6.5,"Bridgewater Solar, LLC",2030-12-01,2030_4,43.0,-74.0,Orennia,Pre-Study,2.28,0.119,0.7735,N,42.831613,-73.67479,42.8,-73.7,,NY,102.649,47.1854,5.0,2030,42.5,-73.3,0.5000000000000028
J3940,278.2,,2031-08-01,2031_3,44.0,-85.0,Orennia,Pre-Study,1.46,0.138,38.3916,N,43.749861,-84.598489,43.7,-84.6,,MI,99.8126,38.5264,214.0,2031,43.4,-85.0,0.5000000000000071
SouthernCompany:25-IC-1335:PV,104.0,,2029-10-01,2029_4,31.0,-89.0,Orennia,Pre-Study,1.32,0.017,1.768,Y,31.00556,-89.036301,31.0,-89.0,,MS,126.909,5.76456,80.0,2029,30.8,-88.6,0.44721359549996276
Endicott: PV1,6.5,"Endicott NY Solar Farm, LLC",2030-07-01,2030_3,42.0,-76.0,Orennia,Pre-Study,2.28,0.119,0.7735,N,42.139575,-76.09664,42.1,-76.1,,NY,103.019,52.9891,5.0,2030,42.5,-76.0,0.4123105625617633
J3993,27.9,,2031-10-01,2031_4,38.0,-88.0,Orennia,Pre-Study,1.54,0.173,4.8267,N,38.47244,-88.40363,38.5,-88.4,,IL,100.0,18.0,21.4,2031,38.9,-88.6,0.4472135954999516
J3953,117.0,,2031-05-01,2031_2,35.0,-92.0,Orennia,Pre-Study,1.54,0.026,3.042,N,35.245987,-92.4122,35.2,-92.4,,AR,99.018,15.7208,90.0,2031,35.3,-92.2,0.22360679774997896
J3927,195.0,,2031-08-01,2031_3,44.0,-88.0,Orennia,Pre-Study,1.46,0.164,31.98,N,43.751552,-87.8764,43.8,-87.9,,WI,99.7832,46.4943,150.0,2031,43.4,-87.7,0.4472135954999579
SouthernCompany:25-IC-1359:PV,169.0,,2029-10-01,2029_4,31.0,-89.0,Orennia,Pre-Study,1.25,0.017,2.873,Y,30.725547,-89.342824,30.7,-89.3,,MS,130.968,5.65958,130.0,2029,30.8,-89.5,0.22360679774998216
Watson 1: PV1,6.2,"NY Union I, LLC",2030-07-01,2030_3,42.0,-76.0,Orennia,Pre-Study,2.28,0.119,0.7378,N,42.124945,-75.99177,42.1,-76.0,,NY,103.017,50.62,4.8,2030,42.5,-76.0,0.3999999999999986
Catfish: 1,96.9,Florida Power & Light Co,2027-07-01,2027_3,27.0,-81.0,Orennia,In Construction,1.32,0.98,94.962,N,27.277731,-80.78854,27.3,-80.8,,FL,136.619,1.0278,74.5,2027,27.2,-80.5,0.31622776601683567
R5063,221.0,,2031-11-01,2031_4,43.0,-84.0,Orennia,Pre-Study,1.46,0.138,30.498,Y,42.997967,-84.03625,43.0,-84.0,,MI,100.055,30.9469,170.0,2031,43.4,-84.1,0.4123105625617633
IPCO:781:PV,117.0,,2030-10-01,2030_4,42.0,-115.0,Orennia,Pre-Study,1.28,0.168,19.656,Y,42.019891,-114.981525,42.0,-115.0,,ID,95.4068,180.887,90.0,2030,41.6,-114.7,0.49999999999999717
Duke:Florida:225 021335:PV,96.9,,2023-01-01,2023_1,30.0,-83.0,Orennia,Suspended,1.25,0.168,16.2792,N,29.908046,-82.859809,29.9,-82.9,,FL,110.408,1.43537,74.5,2023,29.9,-83.2,0.29999999999999716
Public Service Co of Colorado:5RSC-2024-23:PV,260.0,,2028-07-01,2028_3,38.0,-105.0,Orennia,Studies Undergoing,1.22,0.067,17.42,N,38.409602,-104.688953,38.4,-104.7,,CO,100.063,22.1911,200.0,2028,38.0,-104.8,0.4123105625617633
SouthernCompany:25-IC-1372:PV,102.7,,2029-10-01,2029_4,34.0,-83.0,Orennia,Pre-Study,1.32,0.017,1.7459,N,34.103284,-82.916874,34.1,-82.9,,GA,99.4742,12.6582,79.0,2029,34.4,-83.2,0.42426406871192446
SouthernCompany:25-IC-1384:PV,114.4,,2029-10-01,2029_4,31.0,-83.0,Orennia,Pre-Study,1.32,0.017,1.9448,Y,31.411846,-83.374182,31.4,-83.4,,GA,101.849,3.08479,88.0,2029,31.7,-83.2,0.36055512754640107
SouthernCompany:25-IC-1351:PV,247.0,,2029-10-01,2029_4,32.0,-85.0,Orennia,Pre-Study,1.25,0.017,4.199,Y,31.879043,-85.436048,31.9,-85.4,,AL,103.129,4.19002,190.0,2029,31.7,-85.0,0.44721359549996276
Edwards Sanborn 1C: S5,59.8,Terra-Gen,2025-11-01,2025_4,35.0,-118.0,Orennia,In Construction,1.17,0.95,56.81,N,35.012467,-118.1193,35.0,-118.1,,CA,89.1797,9.39901,46.0,2025,35.3,-118.3,0.3605551275463981
J3934,325.0,,2031-08-01,2031_3,45.0,-94.0,Orennia,Pre-Study,1.46,0.052,16.9,N,44.812153,-94.253978,44.8,-94.3,,MN,102.695,53.9895,250.0,2031,45.2,-94.0,0.5000000000000028
USS University Park Solar: USSUP,2.6,US Solar,2025-05-01,2025_2,41.0,-88.0,Orennia,Operating,1.57,1.0,2.6,N,41.4685,-87.7396,41.5,-87.7,,IL,100.0,35.9536,2.0,2025,41.6,-87.7,0.10000000000000142
Richmond Solar: HM701,2.6,"DG Richmond, LLC",2025-07-01,2025_3,42.0,-88.0,Orennia,Operating,1.68,1.0,2.6,N,42.441266,-88.30367,42.4,-88.3,,IL,100.0,41.0958,2.0,2025,42.5,-88.6,0.31622776601683567
SouthernCompany:25-IC-1339:PV,214.5,,2029-10-01,2029_4,33.0,-83.0,Orennia,Pre-Study,1.25,0.017,3.6465,Y,33.080845,-83.021757,33.1,-83.0,,GA,99.8391,6.2141,165.0,2029,33.5,-83.2,0.4472135954999579
SouthernCompany:25-IC-1365:PV,253.5,,2029-10-01,2029_4,33.0,-88.0,Orennia,Pre-Study,1.25,0.017,4.3095,N,32.708695,-87.988495,32.7,-88.0,,AL,101.769,8.44851,195.0,2029,32.6,-87.7,0.31622776601683567
Ambersweet: 1,96.9,Florida Power & Light Co,2027-04-01,2027_2,28.0,-81.0,Orennia,In Construction,1.32,0.98,94.962,N,27.567468,-80.62782,27.6,-80.6,,FL,140.66,1.0769,74.5,2027,27.2,-80.5,0.41231056256176674
SouthernCompany:25-IC-1338:PV,195.0,,2029-10-01,2029_4,32.0,-85.0,Orennia,Pre-Study,1.25,0.017,3.315,N,32.475541,-84.503316,32.5,-84.5,,GA,100.0,6.08716,150.0,2029,32.6,-84.1,0.41231056256177195
SouthernCompany:25-IC-1336:PV,120.9,,2029-10-01,2029_4,32.0,-88.0,Orennia,Pre-Study,1.32,0.017,2.0553,N,31.696267,-87.854008,31.7,-87.9,,AL,112.918,6.59978,93.0,2029,31.7,-87.7,0.20000000000000284
Arizona Public Service:Q617:PV,1300.0,,2031-05-01,2031_2,36.0,-114.0,Orennia,Studies Undergoing,1.22,0.336,436.8,Y,35.675565,-114.166037,35.7,-114.2,,AZ,93.069,13.5269,1000.0,2031,35.3,-113.8,0.5656854249492461
NV:Company 256:PV,650.0,,2029-08-01,2029_3,37.0,-117.0,Orennia,Studies Undergoing,1.22,0.227,147.55,Y,37.014695,-116.732857,37.0,-116.7,,NV,91.2606,17.9386,500.0,2029,36.2,-116.5,0.82462112512353
PacifiCorp:C016:PV,390.0,,2028-06-01,2028_2,46.0,-107.0,Orennia,Studies Undergoing,1.22,0.034,13.26,N,45.897813,-106.618128,45.9,-106.6,,MT,103.338,34.8914,300.0,2028,46.1,-106.6,0.20000000000000284
J3952,513.5,,2031-08-01,2031_3,48.0,-96.0,Orennia,Pre-Study,1.46,0.052,26.702,N,47.5978,-96.144567,47.6,-96.1,,MN,101.882,49.3563,395.0,2031,47.9,-95.8,0.42426406871192446
Duke:Florida:238 024909:PV,96.9,,2023-08-01,2023_3,30.0,-84.0,Orennia,Suspended,1.25,0.168,16.2792,Y,30.237773,-83.905864,30.2,-83.9,,FL,107.617,1.85568,74.5,2023,29.9,-84.1,0.36055512754639324
Avista Corp:CS23-14:PV,52.0,,2028-03-01,2028_1,47.0,-118.0,Orennia,IA Executed,1.28,0.7,36.4,N,47.492281,-117.715904,47.5,-117.7,,WA,95.553,56.9184,40.0,2028,47.9,-117.4,0.49999999999999717
SouthernCompany:25-IC-1366:PV,143.0,,2029-10-01,2029_4,32.0,-86.0,Orennia,Pre-Study,1.25,0.017,2.431,N,31.573153,-85.754896,31.6,-85.8,,AL,109.44,4.29186,110.0,2029,31.7,-85.9,0.14142135623731403
J3978,260.0,,2031-10-01,2031_4,39.0,-88.0,Orennia,Pre-Study,1.46,0.154,40.04,Y,38.992889,-87.455056,39.0,-87.5,,IN,100.0,18.4648,200.0,2031,38.9,-87.7,0.22360679774998216
IPCO:771:PV,422.5,,2029-12-01,2029_4,44.0,-118.0,Orennia,Pre-Study,1.22,0.017,7.1825,Y,44.492969,-117.828295,44.5,-117.8,,OR,94.4531,41.5025,325.0,2029,44.3,-117.4,0.4472135954999516
J3964,637.0,,2031-10-01,2031_4,44.0,-97.0,Orennia,Pre-Study,1.46,0.052,33.124,N,44.389264,-96.529298,44.4,-96.5,,SD,104.978,60.7054,490.0,2031,44.3,-96.7,0.22360679774998216
SAE Taylorville IL S1: S1,1.4,SolAmerica Energy,2025-05-01,2025_2,40.0,-89.0,Orennia,Operating,1.57,1.0,1.4,N,39.528101,-89.32002,39.5,-89.3,,IL,100.697,20.7212,1.1,2025,39.8,-89.5,0.3605551275463981
IPCO:768:PV,195.0,,2031-05-01,2031_2,43.0,-114.0,Orennia,Pre-Study,1.22,0.168,32.76,Y,42.871647,-113.566434,42.9,-113.6,,ID,96.9908,37.7513,150.0,2031,42.5,-113.8,0.4472135954999579
SouthernCompany:25-IC-1360:PV,97.5,,2029-10-01,2029_4,33.0,-88.0,Orennia,Pre-Study,1.32,0.017,1.6575,N,32.902351,-88.31237,32.9,-88.3,,AL,100.49,9.82625,75.0,2029,32.6,-88.6,0.42426406871192446
SouthernCompany:25-IC-1324:PV,156.0,,2029-10-01,2029_4,32.0,-83.0,Orennia,Pre-Study,1.25,0.017,2.652,N,32.433086,-83.185743,32.4,-83.2,,GA,100.13,4.50804,120.0,2029,32.6,-83.2,0.20000000000000284
Hendry: 1,96.9,Florida Power & Light Co,2027-01-01,2027_1,26.0,-81.0,Orennia,In Construction,1.32,0.98,94.962,N,26.410345,-81.03189,26.4,-81.0,,FL,140.0,1.03087,74.5,2027,26.3,-81.4,0.41231056256177107
